Episodio,Tiempo(s),RecompensaTotal,Resultado
581,2.11,1.17,EXITO
559,2.43,1.25,EXITO
557,2.18,1.28,EXITO
560,2.38,1.23,EXITO
559,2.48,1.00,EXITO
579,2.74,1.19,EXITO
556,1.43,1.03,EXITO
551,2.43,1.28,EXITO
554,7.42,1.10,EXITO
560,2.50,1.24,EXITO
554,2.92,1.26,EXITO
569,3.02,1.24,EXITO
566,1.96,1.21,EXITO
563,2.99,1.27,EXITO
580,1.46,1.12,EXITO
453,3.01,1.13,EXITO
560,2.32,1.15,EXITO
574,1.84,1.06,EXITO
561,2.06,1.15,EXITO
560,2.06,1.14,EXITO
561,1.67,1.14,EXITO
570,1.22,1.07,EXITO
555,2.46,1.07,EXITO
562,0.57,1.19,EXITO
582,3.94,1.20,EXITO
557,2.95,1.05,EXITO
552,3.01,1.11,EXITO
558,3.31,1.17,EXITO
564,1.79,1.10,EXITO
558,0.41,1.08,EXITO
454,2.16,1.15,EXITO
567,2.86,1.08,EXITO
555,3.14,1.23,EXITO
581,2.46,1.23,EXITO
575,2.12,1.17,EXITO
556,1.94,1.15,EXITO
553,2.05,1.10,EXITO
562,3.34,1.10,EXITO
561,3.38,1.06,EXITO
582,1.27,1.06,EXITO
561,3.70,1.01,EXITO
583,2.47,1.19,EXITO
556,1.59,1.10,EXITO
571,3.47,1.19,EXITO
563,2.81,1.24,EXITO
559,3.01,1.00,EXITO
565,3.12,1.26,EXITO
455,2.70,1.25,EXITO
557,1.02,1.03,EXITO
559,3.38,1.10,EXITO
554,1.93,1.08,EXITO
562,1.98,1.09,EXITO
557,2.97,1.16,EXITO
584,2.42,1.12,EXITO
576,3.99,1.18,EXITO
564,2.33,1.17,EXITO
562,2.85,1.10,EXITO
572,2.57,1.15,EXITO
585,0.24,1.03,EXITO
555,1.29,1.08,EXITO
566,2.19,1.22,EXITO
560,2.96,1.05,EXITO
560,2.14,1.24,EXITO
565,0.66,1.25,EXITO
573,0.17,1.01,EXITO
456,3.25,1.15,EXITO
583,4.62,1.21,EXITO
457,0.28,1.03,EXITO
558,3.56,1.17,EXITO
558,2.90,0.99,EXITO
567,1.57,1.09,EXITO
577,2.86,0.98,EXITO
556,2.43,1.23,EXITO
563,2.55,1.16,EXITO
584,1.84,1.06,EXITO
458,1.82,1.07,EXITO
561,2.98,1.11,EXITO
586,3.77,1.19,EXITO
559,2.01,1.19,EXITO
574,3.61,1.19,EXITO
568,9.44,0.92,EXITO
566,4.01,1.15,EXITO
564,2.12,1.17,EXITO
578,2.32,1.22,EXITO
561,4.61,1.23,EXITO
563,6.46,0.98,EXITO
568,3.25,1.24,EXITO
562,2.10,1.12,EXITO
564,0.36,1.10,EXITO
557,3.06,1.17,EXITO
559,4.36,1.20,EXITO
575,1.84,1.02,EXITO
565,0.49,1.11,EXITO
585,3.10,1.12,EXITO
569,2.12,1.15,EXITO
560,2.37,1.22,EXITO
567,2.66,0.99,EXITO
565,2.41,1.17,EXITO
579,2.55,1.16,EXITO
558,1.82,1.07,EXITO
562,2.56,1.23,EXITO
569,2.36,1.15,EXITO
459,4.40,1.16,EXITO
587,3.93,1.23,EXITO
563,2.45,1.23,EXITO
560,2.14,1.12,EXITO
580,0.70,1.26,EXITO
586,2.01,1.14,EXITO
566,2.19,1.26,EXITO
564,2.52,0.99,EXITO
576,2.58,1.25,EXITO
561,2.28,1.17,EXITO
577,0.25,1.02,EXITO
566,1.88,1.15,EXITO
559,1.78,1.09,EXITO
568,2.33,1.17,EXITO
560,0.32,1.06,EXITO
581,1.64,1.05,EXITO
565,1.50,1.05,EXITO
562,1.24,1.09,EXITO
570,3.78,1.19,EXITO
563,2.92,1.22,EXITO
578,1.54,1.07,EXITO
561,2.52,1.21,EXITO
570,3.06,1.29,EXITO
564,2.74,1.08,EXITO
588,3.25,1.06,EXITO
460,3.46,0.99,EXITO
582,1.25,1.03,EXITO
569,2.00,1.21,EXITO
587,3.38,1.18,EXITO
563,1.49,1.08,EXITO
567,3.40,1.20,EXITO
564,1.64,1.14,EXITO
571,2.10,1.12,EXITO
579,1.65,1.11,EXITO
567,3.31,1.10,EXITO
566,2.49,1.16,EXITO
562,2.17,1.19,EXITO
461,1.82,1.15,EXITO
589,2.00,1.22,EXITO
588,1.31,1.05,EXITO
561,3.26,1.13,EXITO
571,2.57,1.22,EXITO
565,2.70,1.03,EXITO
590,0.49,1.15,EXITO
568,1.90,1.10,EXITO
568,1.26,1.03,EXITO
564,2.53,1.10,EXITO
572,1.70,1.09,EXITO
580,1.88,1.13,EXITO
570,3.30,1.11,EXITO
567,2.20,1.16,EXITO
583,3.86,1.12,EXITO
566,2.07,1.20,EXITO
562,2.54,1.26,EXITO
565,3.16,1.22,EXITO
565,1.61,1.04,EXITO
563,3.30,1.17,EXITO
462,3.25,1.00,EXITO
572,3.07,1.27,EXITO
589,3.54,1.11,EXITO
569,2.70,1.27,EXITO
584,1.18,1.04,EXITO
569,2.53,1.18,EXITO
591,2.86,1.00,EXITO
568,1.74,1.11,EXITO
590,0.52,1.16,EXITO
567,1.67,1.11,EXITO
581,2.74,0.99,EXITO
463,1.19,1.11,EXITO
571,2.60,1.10,EXITO
573,3.16,1.21,EXITO
566,2.05,1.10,EXITO
564,1.74,1.10,EXITO
570,1.34,1.02,EXITO
565,0.34,1.04,EXITO
569,1.70,1.10,EXITO
563,3.05,1.11,EXITO
464,1.18,1.07,EXITO
573,2.47,1.25,EXITO
571,0.62,1.20,EXITO
568,1.54,1.02,EXITO
566,0.48,1.14,EXITO
566,3.32,1.04,EXITO
574,0.29,1.05,EXITO
570,2.52,1.26,EXITO
567,1.56,1.08,EXITO
567,0.32,1.05,EXITO
592,2.82,1.16,EXITO
567,0.28,1.04,EXITO
568,0.45,1.11,EXITO
582,2.84,0.96,EXITO
591,2.96,1.07,EXITO
574,2.82,1.11,EXITO
572,1.74,1.11,EXITO
571,1.30,1.09,EXITO
569,1.84,1.15,EXITO
572,3.56,1.17,EXITO
573,0.42,1.10,EXITO
569,1.26,1.09,EXITO
570,0.49,1.17,EXITO
583,1.44,1.06,EXITO
568,2.21,1.18,EXITO
575,2.64,1.22,EXITO
564,3.35,1.14,EXITO
568,2.51,1.22,EXITO
570,3.63,1.02,EXITO
593,2.81,1.23,EXITO
574,1.42,1.00,EXITO
571,0.43,1.10,EXITO
592,2.66,1.15,EXITO
570,1.78,1.07,EXITO
575,3.01,1.23,EXITO
572,2.80,1.10,EXITO
576,1.60,1.08,EXITO
569,2.12,1.22,EXITO
569,2.50,1.25,EXITO
571,1.46,1.14,EXITO
570,0.36,1.08,EXITO
575,2.18,1.16,EXITO
576,1.56,1.08,EXITO
571,3.64,1.23,EXITO
570,0.74,1.28,EXITO
594,2.68,1.22,EXITO
565,4.34,1.17,EXITO
584,4.71,1.18,EXITO
593,3.50,1.13,EXITO
572,1.74,1.01,EXITO
572,2.05,1.22,EXITO
576,1.99,1.11,EXITO
595,2.01,1.09,EXITO
573,3.80,1.12,EXITO
577,4.04,1.04,EXITO
572,4.96,1.20,EXITO
586,1.56,0.98,EXITO
571,2.55,1.24,EXITO
574,0.60,1.18,EXITO
585,2.09,1.25,EXITO
577,1.86,1.12,EXITO
566,2.86,1.09,EXITO
573,2.17,1.12,EXITO
577,4.25,1.15,EXITO
596,2.10,1.22,EXITO
573,8.74,1.13,EXITO
594,3.15,1.21,EXITO
573,2.64,0.96,EXITO
571,5.08,1.16,EXITO
595,0.34,1.06,EXITO
573,2.29,1.22,EXITO
574,0.80,1.30,EXITO
572,2.39,1.23,EXITO
587,2.56,1.08,EXITO
597,0.81,1.03,EXITO
575,2.29,1.17,EXITO
586,1.68,1.10,EXITO
573,0.36,1.05,EXITO
574,1.77,1.14,EXITO
572,1.29,1.16,EXITO
578,2.40,1.25,EXITO
578,4.05,1.05,EXITO
574,1.84,1.11,EXITO
598,1.22,1.06,EXITO
575,0.30,1.05,EXITO
567,2.58,1.06,EXITO
578,2.74,1.27,EXITO
588,1.82,1.01,EXITO
579,0.67,1.27,EXITO
596,2.59,1.23,EXITO
587,2.22,1.18,EXITO
576,2.46,1.16,EXITO
575,3.25,1.21,EXITO
574,3.36,1.17,EXITO
573,2.11,1.20,EXITO
574,3.02,1.08,EXITO
599,2.04,1.12,EXITO
574,0.32,1.04,EXITO
576,2.20,1.15,EXITO
575,2.59,1.21,EXITO
579,2.24,1.22,EXITO
580,2.47,1.26,EXITO
589,2.69,1.21,EXITO
575,1.17,1.04,EXITO
588,2.40,1.09,EXITO
577,1.16,1.04,EXITO
581,0.34,1.04,EXITO
575,1.90,1.14,EXITO
577,2.54,1.14,EXITO
597,3.48,1.02,EXITO
576,2.36,1.13,EXITO
600,2.89,1.03,EXITO
576,3.44,1.00,EXITO
578,1.32,1.10,EXITO
580,2.72,1.13,EXITO
579,0.43,1.11,EXITO
590,2.74,1.25,EXITO
576,2.40,1.24,EXITO
578,2.73,1.00,EXITO
575,4.12,1.02,EXITO
598,1.91,1.09,EXITO
577,1.34,0.98,EXITO
576,3.20,1.10,EXITO
582,3.01,1.13,EXITO
579,0.25,1.04,EXITO
599,0.27,1.05,EXITO
465,20.97,0.61,EXITO
589,3.59,1.09,EXITO
579,7.49,1.15,EXITO
578,0.57,1.20,EXITO
601,2.30,1.21,EXITO
577,1.56,1.01,EXITO
577,2.66,1.20,EXITO
576,1.37,1.03,EXITO
580,2.20,1.10,EXITO
577,1.82,1.13,EXITO
577,0.55,1.19,EXITO
581,3.25,1.07,EXITO
591,2.56,1.03,EXITO
602,1.30,1.12,EXITO
583,2.28,1.18,EXITO
580,2.13,1.17,EXITO
600,2.13,1.16,EXITO
592,0.58,1.21,EXITO
466,2.44,1.21,EXITO
579,2.34,1.22,EXITO
581,1.40,1.05,EXITO
581,0.46,1.14,EXITO
467,0.34,1.07,EXITO
580,3.04,1.16,EXITO
590,3.04,1.03,EXITO
603,1.35,1.09,EXITO
578,2.45,1.21,EXITO
578,2.51,1.14,EXITO
582,2.01,1.11,EXITO
593,1.22,1.04,EXITO
582,1.08,1.04,EXITO
604,0.52,1.13,EXITO
584,1.90,1.13,EXITO
468,1.15,1.04,EXITO
594,0.57,1.21,EXITO
601,2.44,1.12,EXITO
579,1.52,1.03,EXITO
580,2.40,1.10,EXITO
569,2.58,1.00,EXITO
578,3.71,1.08,EXITO
579,2.09,1.10,EXITO
591,2.29,1.24,EXITO
580,0.23,1.00,EXITO
578,4.44,1.20,EXITO
581,2.63,1.17,EXITO
585,2.20,1.28,EXITO
605,2.42,0.99,EXITO
582,3.96,1.18,EXITO
583,2.76,1.05,EXITO
595,1.57,1.05,EXITO
579,1.29,1.06,EXITO
583,3.49,1.19,EXITO
580,1.67,1.12,EXITO
570,1.91,1.11,EXITO
469,2.94,1.13,EXITO
581,2.09,1.20,EXITO
579,1.60,1.07,EXITO
581,0.42,1.12,EXITO
592,2.25,1.20,EXITO
582,0.32,1.05,EXITO
584,1.44,0.98,EXITO
606,1.66,1.11,EXITO
581,2.60,1.27,EXITO
602,3.43,0.99,EXITO
582,2.56,1.22,EXITO
596,1.84,1.16,EXITO
580,1.01,0.99,EXITO
583,2.22,1.26,EXITO
470,1.90,1.11,EXITO
584,2.26,1.25,EXITO
571,2.20,1.19,EXITO
593,1.84,1.14,EXITO
586,3.69,1.21,EXITO
583,2.20,1.15,EXITO
603,1.80,1.07,EXITO
580,3.37,1.10,EXITO
583,1.90,1.11,EXITO
607,2.45,1.12,EXITO
584,0.46,1.09,EXITO
581,2.19,0.97,EXITO
582,2.56,1.16,EXITO
582,3.40,1.17,EXITO
584,2.48,1.03,EXITO
572,1.72,1.10,EXITO
471,1.94,1.16,EXITO
608,0.64,1.26,EXITO
585,0.54,1.19,EXITO
585,2.20,1.13,EXITO
594,1.99,1.21,EXITO
585,4.09,1.14,EXITO
587,2.44,1.23,EXITO
581,2.36,1.23,EXITO
588,0.52,1.16,EXITO
472,1.66,1.10,EXITO
584,2.71,0.99,EXITO
586,1.72,1.09,EXITO
583,2.56,1.25,EXITO
583,2.31,1.17,EXITO
573,2.32,1.19,EXITO
604,3.58,1.17,EXITO
582,3.36,1.09,EXITO
586,2.98,1.14,EXITO
584,1.12,1.02,EXITO
585,3.48,0.99,EXITO
597,6.62,0.98,EXITO
587,1.65,1.03,EXITO
595,3.64,1.25,EXITO
605,1.76,1.12,EXITO
574,1.90,1.16,EXITO
586,3.88,1.20,EXITO
585,2.89,1.27,EXITO
473,3.28,0.97,EXITO
585,1.82,1.15,EXITO
588,1.85,1.15,EXITO
575,1.33,1.03,EXITO
598,2.35,1.23,EXITO
606,1.68,1.09,EXITO
587,1.46,1.05,EXITO
599,0.23,1.03,EXITO
584,4.24,1.24,EXITO
587,3.10,1.12,EXITO
576,1.08,1.03,EXITO
596,2.92,1.14,EXITO
586,3.70,1.12,EXITO
586,2.50,1.29,EXITO
583,4.76,1.18,EXITO
474,2.85,1.05,EXITO
600,1.63,1.03,EXITO
589,2.48,1.26,EXITO
607,2.22,1.11,EXITO
588,1.96,1.13,EXITO
577,1.45,1.07,EXITO
587,1.52,1.01,EXITO
586,3.74,1.16,EXITO
585,2.87,1.09,EXITO
588,0.58,1.20,EXITO
475,1.53,1.09,EXITO
587,2.46,1.19,EXITO
588,3.90,1.04,EXITO
582,9.12,0.79,EXITO
601,1.83,1.12,EXITO
584,2.53,1.23,EXITO
597,3.51,1.17,EXITO
583,0.44,1.07,EXITO
578,2.37,1.20,EXITO
589,2.62,1.21,EXITO
587,2.14,1.23,EXITO
610,1.94,1.11,EXITO
590,0.34,1.05,EXITO
476,1.82,1.06,EXITO
590,3.71,1.04,EXITO
589,2.32,1.15,EXITO
586,2.75,1.21,EXITO
589,2.65,1.23,EXITO
579,1.72,1.18,EXITO
602,2.68,1.25,EXITO
588,1.80,1.09,EXITO
598,2.59,1.27,EXITO
588,3.52,1.09,EXITO
611,1.99,1.03,EXITO
590,2.46,1.24,EXITO
584,3.05,0.99,EXITO
603,0.67,1.26,EXITO
591,2.20,1.13,EXITO
477,2.30,1.17,EXITO
585,1.20,1.04,EXITO
580,2.07,1.13,EXITO
608,6.97,1.12,EXITO
587,3.12,1.04,EXITO
591,1.65,1.12,EXITO
591,3.29,1.10,EXITO
590,3.32,1.08,EXITO
599,2.08,1.18,EXITO
604,1.56,1.07,EXITO
612,1.91,1.17,EXITO
609,0.44,1.10,EXITO
478,1.64,1.07,EXITO
591,0.30,1.02,EXITO
592,0.62,1.20,EXITO
605,0.66,1.22,EXITO
590,3.60,1.26,EXITO
589,3.24,1.16,EXITO
592,1.36,1.06,EXITO
600,1.64,0.98,EXITO
588,2.10,1.19,EXITO
586,2.43,1.14,EXITO
593,0.88,1.30,EXITO
479,2.30,1.18,EXITO
610,2.48,1.00,EXITO
590,1.58,1.07,EXITO
581,3.38,1.11,EXITO
585,8.64,0.81,EXITO
606,3.08,1.12,EXITO
587,1.78,1.10,EXITO
593,3.33,1.12,EXITO
589,2.29,1.19,EXITO
592,4.04,1.20,EXITO
601,2.66,1.04,EXITO
594,2.08,1.11,EXITO
613,4.53,1.15,EXITO
591,2.09,1.25,EXITO
586,1.94,1.18,EXITO
480,2.52,1.19,EXITO
588,1.64,1.14,EXITO
582,2.72,1.17,EXITO
607,1.88,1.03,EXITO
593,1.62,1.07,EXITO
589,0.33,1.04,EXITO
611,3.47,1.15,EXITO
595,1.64,1.08,EXITO
590,2.29,1.17,EXITO
594,2.74,1.15,EXITO
602,2.36,1.27,EXITO
587,1.62,1.01,EXITO
614,2.48,1.14,EXITO
481,2.46,1.27,EXITO
590,1.60,1.05,EXITO
583,2.09,1.20,EXITO
591,7.64,1.06,EXITO
592,3.23,1.22,EXITO
615,1.08,1.03,EXITO
591,1.63,1.01,EXITO
590,1.40,1.05,EXITO
612,2.80,1.27,EXITO
591,0.48,1.15,EXITO
591,1.27,1.03,EXITO
588,2.52,1.00,EXITO
594,3.51,1.21,EXITO
595,2.83,1.24,EXITO
592,1.40,1.01,EXITO
608,3.91,1.21,EXITO
603,2.93,1.26,EXITO
589,0.40,1.07,EXITO
604,0.32,1.06,EXITO
584,2.39,1.09,EXITO
590,0.28,1.02,EXITO
585,0.24,1.01,EXITO
616,2.46,1.24,EXITO
605,0.36,1.08,EXITO
593,3.06,1.23,EXITO
482,3.44,1.23,EXITO
593,3.00,1.21,EXITO
593,1.53,1.07,EXITO
586,0.52,1.13,EXITO
592,3.22,1.16,EXITO
609,2.16,1.11,EXITO
613,3.23,1.06,EXITO
595,2.93,1.05,EXITO
594,1.69,1.10,EXITO
592,3.62,1.14,EXITO
606,2.10,1.23,EXITO
594,1.62,1.13,EXITO
591,2.53,1.16,EXITO
592,4.01,1.16,EXITO
596,3.58,1.24,EXITO
483,2.12,1.19,EXITO
593,0.51,1.17,EXITO
617,3.20,1.07,EXITO
610,2.14,1.19,EXITO
594,3.42,1.10,EXITO
595,1.83,1.19,EXITO
607,2.22,1.22,EXITO
587,3.83,1.15,EXITO
614,2.93,0.98,EXITO
596,0.52,1.15,EXITO
592,2.40,1.28,EXITO
596,3.16,1.17,EXITO
597,2.52,1.28,EXITO
593,4.40,1.19,EXITO
611,1.92,1.20,EXITO
597,0.42,1.06,EXITO
618,2.45,1.10,EXITO
612,0.32,1.06,EXITO
593,3.66,1.19,EXITO
588,1.79,1.11,EXITO
615,1.81,1.12,EXITO
484,3.87,1.16,EXITO
594,3.70,1.25,EXITO
594,0.40,1.08,EXITO
597,1.58,1.10,EXITO
608,2.11,1.13,EXITO
595,4.48,1.14,EXITO
613,0.68,1.10,EXITO
595,3.41,1.23,EXITO
598,2.20,1.26,EXITO
598,1.74,1.11,EXITO
593,2.50,1.25,EXITO
619,1.95,1.18,EXITO
594,2.65,1.21,EXITO
595,1.69,1.11,EXITO
609,1.54,1.10,EXITO
596,1.54,1.05,EXITO
598,1.64,1.06,EXITO
597,3.87,1.20,EXITO
610,0.28,1.03,EXITO
596,0.35,1.08,EXITO
594,1.31,0.97,EXITO
616,2.53,1.22,EXITO
614,2.28,1.14,EXITO
596,2.01,1.16,EXITO
599,1.14,1.08,EXITO
485,3.31,1.05,EXITO
597,0.47,1.15,EXITO
599,2.76,1.03,EXITO
599,3.22,1.21,EXITO
589,4.21,1.13,EXITO
595,1.67,1.10,EXITO
595,4.30,1.24,EXITO
598,2.42,1.18,EXITO
620,3.44,1.16,EXITO
596,0.56,1.16,EXITO
596,0.18,1.01,EXITO
615,2.46,1.24,EXITO
597,3.26,1.20,EXITO
597,3.10,1.24,EXITO
486,2.06,1.12,EXITO
600,1.64,1.14,EXITO
595,4.77,1.15,EXITO
621,1.62,1.07,EXITO
600,3.62,1.15,EXITO
596,0.35,1.06,EXITO
597,2.04,1.11,EXITO
598,3.36,1.12,EXITO
487,1.65,1.04,EXITO
598,1.77,1.04,EXITO
600,3.33,1.13,EXITO
598,2.22,1.20,EXITO
599,2.88,1.16,EXITO
601,2.20,1.16,EXITO
616,2.76,1.10,EXITO
598,0.89,1.05,EXITO
601,0.60,1.19,EXITO
597,3.65,1.22,EXITO
601,2.00,1.21,EXITO
622,2.36,1.12,EXITO
599,2.10,1.23,EXITO
599,2.28,1.16,EXITO
599,2.48,1.27,EXITO
617,1.92,1.09,EXITO
617,7.64,0.90,EXITO
488,2.84,1.16,EXITO
602,2.16,1.18,EXITO
598,1.93,1.14,EXITO
599,2.40,1.27,EXITO
590,6.76,0.99,EXITO
597,3.94,1.19,EXITO
600,3.37,1.14,EXITO
602,3.24,1.05,EXITO
600,1.52,1.07,EXITO
489,2.01,1.13,EXITO
591,1.72,1.11,EXITO
618,2.50,1.26,EXITO
599,2.30,1.26,EXITO
600,3.22,1.01,EXITO
600,3.28,1.10,EXITO
598,2.22,1.19,EXITO
623,4.12,1.17,EXITO
602,4.36,1.18,EXITO
603,2.05,1.18,EXITO
601,2.08,1.07,EXITO
618,3.78,1.05,EXITO
599,0.57,1.20,EXITO
624,0.61,1.21,EXITO
600,3.25,1.01,EXITO
603,3.54,1.21,EXITO
619,1.34,1.04,EXITO
612,2.24,1.22,EXITO
601,3.54,1.15,EXITO
601,1.57,1.09,EXITO
613,0.52,1.15,EXITO
592,2.24,1.01,EXITO
603,1.94,1.14,EXITO
602,1.60,1.08,EXITO
625,1.33,1.04,EXITO
600,2.50,1.25,EXITO
604,2.30,1.19,EXITO
600,1.85,1.07,EXITO
490,3.69,1.19,EXITO
602,1.29,1.06,EXITO
619,2.24,1.14,EXITO
603,0.65,1.26,EXITO
601,3.26,1.05,EXITO
620,2.43,1.25,EXITO
601,2.69,1.01,EXITO
602,2.06,1.01,EXITO
603,0.72,1.31,EXITO
614,2.31,1.11,EXITO
604,0.54,1.13,EXITO
593,2.79,1.29,EXITO
604,1.60,1.06,EXITO
601,2.36,1.15,EXITO
621,1.52,1.10,EXITO
604,2.85,1.14,EXITO
620,2.22,1.22,EXITO
605,2.82,1.23,EXITO
622,0.30,1.02,EXITO
602,2.52,1.14,EXITO
605,1.20,1.07,EXITO
604,5.06,1.16,EXITO
603,2.32,1.17,EXITO
602,2.53,1.20,EXITO
603,0.47,1.11,EXITO
626,4.17,1.14,EXITO
606,0.51,1.14,EXITO
615,2.54,1.23,EXITO
491,4.04,1.17,EXITO
605,2.08,1.00,EXITO
621,1.26,1.11,EXITO
602,2.41,1.19,EXITO
605,2.72,1.21,EXITO
623,2.19,1.05,EXITO
606,2.16,1.16,EXITO
622,1.32,1.09,EXITO
492,1.42,1.13,EXITO
594,3.94,1.17,EXITO
606,0.66,1.24,EXITO
604,2.12,1.12,EXITO
605,2.81,1.05,EXITO
603,1.64,1.10,EXITO
616,2.31,1.11,EXITO
606,2.16,1.10,EXITO
607,2.72,1.08,EXITO
627,2.82,1.27,EXITO
603,3.22,1.21,EXITO
606,0.76,1.29,EXITO
604,3.50,1.24,EXITO
607,0.34,1.09,EXITO
617,1.74,1.08,EXITO
607,1.72,1.04,EXITO
608,0.44,1.10,EXITO
624,3.00,1.03,EXITO
604,1.30,1.07,EXITO
605,2.42,1.21,EXITO
628,1.65,1.11,EXITO
608,1.92,1.12,EXITO
604,2.58,1.18,EXITO
595,3.75,1.01,EXITO
629,1.28,1.14,EXITO
493,4.40,0.97,EXITO
607,4.22,1.19,EXITO
625,1.76,1.10,EXITO
607,4.98,1.22,EXITO
609,1.30,1.05,EXITO
605,1.86,1.07,EXITO
608,2.42,1.26,EXITO
630,0.56,1.17,EXITO
609,2.40,1.14,EXITO
608,0.80,1.04,EXITO
618,2.86,1.14,EXITO
606,2.85,1.03,EXITO
609,0.48,1.11,EXITO
606,1.20,1.05,EXITO
605,2.87,1.20,EXITO
623,6.71,1.10,EXITO
610,2.10,1.10,EXITO
609,1.69,1.11,EXITO
494,2.54,1.05,EXITO
626,2.52,1.06,EXITO
610,1.96,1.15,EXITO
619,1.62,1.04,EXITO
610,0.52,1.13,EXITO
607,1.72,1.13,EXITO
596,3.78,1.17,EXITO
495,0.57,1.22,EXITO
608,3.30,0.99,EXITO
602,4.50,1.05,EXITO
631,3.24,1.06,EXITO
606,2.13,1.16,EXITO
597,0.64,1.17,EXITO
610,2.50,1.16,EXITO
611,1.82,1.10,EXITO
627,1.51,1.11,EXITO
607,3.02,1.00,EXITO
608,1.66,1.07,EXITO
611,2.06,1.18,EXITO
598,1.08,1.00,EXITO
609,0.26,1.01,EXITO
612,1.38,1.12,EXITO
603,1.92,1.11,EXITO
611,3.28,1.13,EXITO
624,4.04,1.19,EXITO
620,3.72,1.18,EXITO
632,2.56,1.03,EXITO
608,1.92,1.11,EXITO
599,1.87,1.13,EXITO
628,3.02,1.27,EXITO
609,3.93,1.07,EXITO
607,3.50,1.21,EXITO
496,4.56,1.16,EXITO
610,0.31,1.04,EXITO
612,2.56,1.26,EXITO
613,2.18,1.11,EXITO
600,0.55,1.18,EXITO
610,2.79,1.01,EXITO
621,2.08,1.18,EXITO
608,1.01,1.02,EXITO
611,0.38,1.09,EXITO
633,2.36,1.20,EXITO
614,0.58,1.20,EXITO
604,3.20,1.25,EXITO
625,2.91,1.15,EXITO
613,0.94,1.04,EXITO
634,0.44,1.09,EXITO
629,2.47,1.24,EXITO
601,1.56,1.05,EXITO
609,3.62,1.09,EXITO
612,1.58,1.05,EXITO
602,0.41,1.07,EXITO
606,4.22,1.17,EXITO
609,2.54,1.24,EXITO
614,2.06,1.13,EXITO
605,2.49,1.23,EXITO
607,0.57,1.20,EXITO
497,3.38,0.98,EXITO
611,3.36,1.14,EXITO
615,2.90,1.09,EXITO
626,3.07,1.21,EXITO
635,2.62,1.05,EXITO
616,0.40,1.09,EXITO
630,2.58,1.25,EXITO
631,0.32,1.05,EXITO
603,2.54,1.28,EXITO
622,4.64,1.20,EXITO
606,1.72,1.12,EXITO
613,2.92,1.28,EXITO
610,2.16,1.20,EXITO
607,0.30,1.03,EXITO
627,2.00,1.13,EXITO
636,2.12,1.15,EXITO
617,2.14,1.14,EXITO
615,3.24,1.01,EXITO
612,2.90,1.06,EXITO
637,0.48,1.11,EXITO
604,1.99,1.16,EXITO
608,3.68,1.13,EXITO
611,2.02,1.03,EXITO
498,4.30,1.15,EXITO
623,2.74,1.19,EXITO
605,0.67,1.26,EXITO
610,5.82,1.11,EXITO
618,1.48,1.07,EXITO
614,2.88,1.28,EXITO
624,0.38,1.07,EXITO
628,2.26,1.19,EXITO
632,3.61,1.21,EXITO
608,2.89,1.02,EXITO
638,1.79,1.11,EXITO
613,1.72,1.05,EXITO
613,2.72,1.27,EXITO
639,0.45,1.14,EXITO
609,2.66,1.23,EXITO
499,2.02,1.18,EXITO
640,0.31,1.04,EXITO
611,2.09,1.05,EXITO
612,2.90,1.28,EXITO
615,2.23,1.11,EXITO
612,0.48,1.11,EXITO
612,5.38,1.15,EXITO
641,0.74,1.30,EXITO
614,1.60,1.06,EXITO
633,2.34,1.25,EXITO
625,2.66,1.29,EXITO
615,0.34,1.04,EXITO
614,1.92,1.15,EXITO
629,2.92,1.19,EXITO
613,1.19,1.05,EXITO
606,3.98,1.13,EXITO
609,3.24,1.07,EXITO
610,2.08,1.16,EXITO
500,2.34,1.04,EXITO
613,1.65,1.06,EXITO
630,1.24,1.06,EXITO
619,4.73,1.13,EXITO
610,0.90,0.99,EXITO
615,1.56,1.09,EXITO
642,2.22,1.21,EXITO
614,1.64,1.11,EXITO
626,2.40,1.18,EXITO
620,0.62,1.19,EXITO
614,1.18,1.06,EXITO
616,2.74,1.23,EXITO
615,0.52,1.14,EXITO
501,1.98,1.09,EXITO
607,2.43,1.17,EXITO
613,3.52,1.21,EXITO
616,1.71,1.12,EXITO
634,3.98,1.15,EXITO
611,1.96,1.10,EXITO
617,0.18,1.01,EXITO
611,3.23,1.23,EXITO
617,1.32,1.07,EXITO
616,5.56,0.96,EXITO
643,3.09,1.22,EXITO
621,2.43,1.20,EXITO
635,1.44,1.04,EXITO
502,1.90,1.17,EXITO
631,3.81,1.18,EXITO
615,3.31,1.10,EXITO
614,2.58,1.05,EXITO
608,2.62,1.01,EXITO
612,2.30,1.18,EXITO
627,4.39,1.19,EXITO
618,2.35,1.18,EXITO
617,2.22,1.16,EXITO
616,3.80,1.22,EXITO
503,1.70,1.09,EXITO
636,2.00,1.11,EXITO
612,3.22,1.06,EXITO
622,2.30,1.29,EXITO
618,0.36,1.07,EXITO
644,2.70,1.09,EXITO
616,1.96,1.26,EXITO
619,0.42,1.07,EXITO
613,1.90,1.17,EXITO
637,0.77,1.29,EXITO
609,2.14,1.19,EXITO
623,0.64,1.27,EXITO
645,0.36,1.05,EXITO
613,0.87,1.08,EXITO
615,2.30,1.23,EXITO
617,3.74,1.24,EXITO
618,4.82,1.18,EXITO
504,1.56,1.04,EXITO
632,3.50,1.05,EXITO
628,2.13,1.13,EXITO
505,0.56,1.15,EXITO
