Episodio,Tiempo(s),RecompensaTotal,Resultado
428,0.76,1.21,EXITO
431,14.54,0.76,EXITO
433,1.72,0.99,EXITO
433,0.52,1.09,EXITO
437,0.84,1.05,EXITO
435,0.70,1.22,EXITO
440,0.68,1.06,EXITO
441,0.82,1.09,EXITO
442,1.59,1.09,EXITO
446,0.40,1.03,EXITO
440,0.64,1.27,EXITO
438,2.62,0.98,EXITO
446,2.92,1.13,EXITO
449,0.64,1.16,EXITO
446,0.76,1.24,EXITO
435,0.66,1.20,EXITO
442,0.74,1.32,EXITO
435,0.80,1.02,EXITO
443,0.80,1.31,EXITO
449,0.80,1.14,EXITO
437,0.44,1.03,EXITO
447,0.60,1.15,EXITO
445,0.72,1.05,EXITO
448,0.75,1.31,EXITO
449,0.74,1.01,EXITO
439,0.74,1.19,EXITO
438,17.76,0.91,EXITO
452,0.52,1.07,EXITO
449,0.72,1.16,EXITO
447,6.94,1.06,EXITO
457,1.94,1.13,EXITO
454,16.84,0.77,EXITO
445,0.42,1.03,EXITO
449,1.12,1.08,EXITO
449,0.64,1.17,EXITO
455,0.74,1.03,EXITO
449,0.86,1.22,EXITO
457,0.54,1.11,EXITO
458,1.69,1.02,EXITO
450,0.74,1.02,EXITO
451,0.67,1.12,EXITO
444,3.84,1.00,EXITO
457,0.54,1.03,EXITO
457,0.68,1.02,EXITO
458,0.48,1.11,EXITO
461,0.66,1.19,EXITO
446,0.70,1.22,EXITO
453,0.64,1.03,EXITO
447,1.62,1.09,EXITO
462,1.60,1.01,EXITO
453,0.72,1.27,EXITO
454,0.86,1.16,EXITO
450,0.44,1.10,EXITO
451,0.70,1.10,EXITO
457,0.54,1.13,EXITO
464,0.62,1.15,EXITO
453,2.30,0.99,EXITO
452,0.48,1.03,EXITO
464,0.66,1.26,EXITO
466,0.74,1.25,EXITO
452,1.36,1.07,EXITO
459,4.56,1.09,EXITO
456,0.60,1.12,EXITO
457,0.64,1.19,EXITO
463,0.72,1.17,EXITO
471,0.80,1.30,EXITO
471,0.52,1.06,EXITO
472,1.28,0.99,EXITO
473,1.04,1.03,EXITO
460,0.54,1.13,EXITO
473,0.60,1.17,EXITO
474,0.72,1.27,EXITO
465,0.72,1.24,EXITO
476,5.24,0.98,EXITO
467,0.70,1.28,EXITO
477,0.58,1.03,EXITO
466,0.82,1.11,EXITO
467,0.67,1.26,EXITO
468,0.72,1.03,EXITO
463,0.24,1.01,EXITO
479,0.68,1.18,EXITO
463,0.60,1.17,EXITO
475,0.70,1.23,EXITO
476,0.58,1.06,EXITO
466,0.72,1.29,EXITO
472,0.62,1.19,EXITO
469,0.54,1.06,EXITO
470,0.74,1.30,EXITO
476,8.56,0.89,EXITO
477,0.79,1.06,EXITO
478,0.94,1.02,EXITO
471,0.64,1.19,EXITO
483,0.48,1.09,EXITO
475,2.46,1.02,EXITO
483,0.66,1.15,EXITO
473,0.68,1.02,EXITO
489,2.06,1.05,EXITO
477,0.88,1.13,EXITO
478,2.32,1.00,EXITO
479,0.67,1.24,EXITO
489,0.58,1.08,EXITO
479,0.54,1.14,EXITO
493,0.86,1.04,EXITO
474,0.82,1.13,EXITO
481,0.76,1.06,EXITO
490,0.70,1.21,EXITO
483,0.72,1.25,EXITO
492,1.20,1.10,EXITO
482,0.68,1.21,EXITO
483,0.96,1.01,EXITO
486,0.92,1.08,EXITO
484,2.16,1.02,EXITO
483,0.68,1.21,EXITO
486,7.90,0.93,EXITO
487,1.22,1.06,EXITO
496,0.74,1.29,EXITO
481,0.50,1.14,EXITO
482,0.39,1.04,EXITO
496,2.42,1.01,EXITO
489,0.30,1.04,EXITO
487,0.74,1.29,EXITO
497,0.58,1.08,EXITO
484,0.62,1.19,EXITO
491,0.74,1.18,EXITO
489,0.68,1.23,EXITO
490,0.60,1.18,EXITO
501,0.56,1.08,EXITO
502,0.45,1.07,EXITO
500,0.70,1.08,EXITO
501,0.58,1.05,EXITO
502,0.66,1.25,EXITO
494,0.52,1.19,EXITO
491,3.36,0.99,EXITO
504,5.36,1.14,EXITO
491,0.66,1.24,EXITO
492,0.61,1.22,EXITO
499,0.62,1.25,EXITO
506,0.74,1.28,EXITO
495,0.78,1.19,EXITO
491,0.72,1.17,EXITO
503,2.32,1.04,EXITO
497,8.36,0.89,EXITO
498,1.49,1.06,EXITO
102,0.58,1.17,EXITO
506,0.62,1.16,EXITO
495,2.18,0.97,EXITO
508,1.76,0.98,EXITO
498,0.54,1.11,EXITO
496,14.98,0.94,EXITO
498,1.20,1.17,EXITO
506,0.66,1.06,EXITO
513,0.60,1.23,EXITO
501,0.78,1.07,EXITO
498,0.88,1.13,EXITO
505,0.92,1.05,EXITO
503,0.40,1.07,EXITO
507,0.82,1.25,EXITO
493,5.18,1.07,EXITO
504,0.54,1.14,EXITO
501,0.58,1.14,EXITO
516,5.36,0.92,EXITO
517,0.55,1.05,EXITO
508,0.76,1.12,EXITO
514,0.78,1.29,EXITO
512,16.54,0.89,EXITO
511,0.98,1.10,EXITO
506,0.64,1.15,EXITO
504,0.72,1.26,EXITO
517,2.58,1.06,EXITO
501,0.84,1.13,EXITO
512,0.90,1.00,EXITO
513,0.60,1.11,EXITO
525,0.70,1.30,EXITO
526,0.78,1.12,EXITO
522,16.76,0.62,EXITO
520,1.32,0.97,EXITO
516,0.70,1.05,EXITO
524,7.96,1.11,EXITO
512,0.72,1.28,EXITO
516,0.86,1.15,EXITO
523,1.16,1.01,EXITO
513,1.24,1.07,EXITO
527,0.64,1.06,EXITO
519,0.68,1.24,EXITO
507,0.70,1.17,EXITO
508,0.68,1.27,EXITO
531,0.70,1.12,EXITO
527,0.64,1.24,EXITO
523,0.80,1.13,EXITO
524,0.71,1.13,EXITO
534,0.70,1.01,EXITO
519,1.42,1.00,EXITO
535,6.30,1.12,EXITO
519,0.48,1.07,EXITO
524,0.46,1.03,EXITO
532,2.00,1.17,EXITO
533,0.80,1.06,EXITO
534,6.28,1.00,EXITO
538,1.72,1.24,EXITO
520,0.56,1.17,EXITO
518,0.72,1.18,EXITO
515,0.60,1.13,EXITO
541,0.62,1.18,EXITO
542,0.60,1.09,EXITO
517,0.58,1.13,EXITO
525,0.54,1.10,EXITO
528,1.66,1.00,EXITO
544,0.64,1.14,EXITO
527,0.64,1.25,EXITO
539,0.76,1.31,EXITO
537,0.66,1.07,EXITO
525,1.18,1.01,EXITO
534,0.72,1.07,EXITO
530,0.70,1.02,EXITO
540,0.70,1.21,EXITO
541,0.67,1.29,EXITO
532,0.68,1.17,EXITO
522,0.76,1.07,EXITO
523,0.72,1.21,EXITO
535,0.80,1.28,EXITO
524,0.70,1.13,EXITO
527,1.00,1.23,EXITO
535,0.64,1.23,EXITO
538,0.68,1.12,EXITO
530,1.62,1.01,EXITO
539,0.92,1.08,EXITO
532,0.84,1.17,EXITO
542,0.94,1.02,EXITO
531,0.74,1.11,EXITO
530,0.58,1.20,EXITO
534,0.56,1.14,EXITO
534,0.66,1.05,EXITO
549,0.82,1.26,EXITO
536,0.82,1.21,EXITO
531,0.38,1.04,EXITO
539,0.86,1.11,EXITO
557,0.48,1.06,EXITO
552,0.72,1.19,EXITO
552,0.70,1.27,EXITO
536,0.62,1.08,EXITO
537,0.49,1.13,EXITO
538,0.59,1.04,EXITO
539,0.65,1.07,EXITO
547,0.66,1.10,EXITO
541,0.68,1.29,EXITO
544,0.56,1.13,EXITO
542,0.76,1.01,EXITO
550,0.70,1.25,EXITO
546,19.12,0.82,EXITO
546,0.82,1.08,EXITO
550,5.36,0.98,EXITO
543,0.58,1.12,EXITO
552,1.06,1.02,EXITO
538,1.84,0.97,EXITO
564,0.58,1.05,EXITO
544,2.24,1.06,EXITO
549,3.42,0.96,EXITO
560,0.48,1.14,EXITO
547,1.30,1.04,EXITO
547,0.84,1.09,EXITO
557,0.60,1.15,EXITO
558,0.78,1.31,EXITO
550,0.68,1.27,EXITO
560,0.66,1.17,EXITO
544,1.28,1.11,EXITO
570,0.74,1.21,EXITO
550,0.96,1.00,EXITO
566,1.72,1.06,EXITO
559,0.62,1.06,EXITO
553,0.74,1.21,EXITO
554,0.56,1.10,EXITO
558,0.74,1.25,EXITO
559,0.80,0.99,EXITO
564,0.78,1.17,EXITO
558,1.16,1.04,EXITO
560,0.66,1.03,EXITO
561,0.76,1.29,EXITO
578,0.84,1.08,EXITO
579,5.51,1.04,EXITO
566,0.78,1.14,EXITO
567,0.48,1.10,EXITO
567,0.70,1.25,EXITO
560,4.70,0.95,EXITO
554,3.30,1.07,EXITO
561,1.14,1.02,EXITO
561,6.41,0.95,EXITO
570,0.74,1.18,EXITO
572,0.60,1.22,EXITO
583,0.50,1.00,EXITO
584,0.53,1.02,EXITO
585,0.87,1.08,EXITO
566,1.86,1.07,EXITO
566,0.74,1.28,EXITO
565,0.76,1.27,EXITO
568,1.30,1.06,EXITO
573,0.46,1.03,EXITO
563,0.78,1.25,EXITO
567,0.74,1.10,EXITO
564,6.58,0.98,EXITO
579,0.66,1.16,EXITO
569,0.52,1.11,EXITO
577,1.46,1.00,EXITO
581,0.98,1.08,EXITO
559,0.58,1.18,EXITO
568,8.12,0.93,EXITO
569,0.64,1.20,EXITO
573,0.80,1.19,EXITO
563,0.74,1.13,EXITO
587,0.62,1.14,EXITO
583,1.68,1.01,EXITO
597,0.70,1.17,EXITO
577,1.50,1.00,EXITO
580,0.72,1.28,EXITO
577,1.26,1.02,EXITO
578,0.66,1.18,EXITO
579,0.34,1.02,EXITO
588,0.86,0.99,EXITO
573,0.68,1.26,EXITO
591,6.48,1.05,EXITO
589,0.62,1.12,EXITO
596,0.54,1.09,EXITO
603,15.78,0.75,EXITO
583,16.94,0.83,EXITO
574,0.66,1.23,EXITO
576,0.80,1.09,EXITO
584,4.24,1.00,EXITO
590,1.18,1.02,EXITO
594,0.62,1.22,EXITO
119,0.80,1.13,EXITO
586,0.54,1.12,EXITO
577,2.10,1.02,EXITO
592,4.06,1.16,EXITO
593,1.61,1.04,EXITO
587,0.88,1.28,EXITO
588,0.98,1.04,EXITO
608,1.10,1.06,EXITO
588,0.50,1.10,EXITO
580,0.42,1.02,EXITO
596,0.60,1.19,EXITO
590,4.92,0.95,EXITO
591,1.64,0.97,EXITO
592,0.67,1.22,EXITO
582,0.76,1.29,EXITO
583,0.58,1.07,EXITO
597,0.32,1.05,EXITO
592,1.26,0.99,EXITO
612,0.70,1.25,EXITO
587,0.70,1.20,EXITO
599,0.72,1.24,EXITO
600,0.63,1.20,EXITO
591,3.62,0.99,EXITO
600,0.66,1.08,EXITO
603,1.96,1.05,EXITO
596,6.04,0.90,EXITO
598,0.46,1.04,EXITO
605,0.58,1.10,EXITO
599,0.68,1.05,EXITO
587,0.90,1.00,EXITO
588,1.01,1.02,EXITO
596,0.70,1.30,EXITO
595,17.02,0.64,EXITO
598,0.72,1.13,EXITO
598,0.46,1.14,EXITO
597,0.68,1.17,EXITO
598,0.72,1.28,EXITO
594,1.00,1.08,EXITO
606,4.64,1.07,EXITO
601,0.78,1.28,EXITO
600,0.70,1.03,EXITO
596,0.86,1.09,EXITO
597,1.24,0.99,EXITO
621,0.56,1.10,EXITO
608,0.52,1.10,EXITO
608,0.66,1.26,EXITO
602,0.62,1.12,EXITO
599,0.58,1.02,EXITO
623,0.42,1.07,EXITO
624,0.45,1.07,EXITO
625,0.45,1.09,EXITO
606,0.78,1.30,EXITO
595,0.50,1.06,EXITO
605,0.38,1.03,EXITO
602,0.30,1.05,EXITO
613,0.68,1.25,EXITO
596,0.72,1.28,EXITO
608,0.52,1.14,EXITO
628,0.62,1.12,EXITO
604,0.70,1.18,EXITO
605,0.64,1.08,EXITO
615,0.68,1.25,EXITO
605,1.78,1.01,EXITO
605,0.88,1.05,EXITO
614,0.82,1.04,EXITO
607,1.06,1.09,EXITO
609,0.58,1.05,EXITO
608,0.74,1.29,EXITO
609,0.38,1.03,EXITO
617,1.60,1.11,EXITO
618,0.77,1.27,EXITO
620,0.64,1.21,EXITO
617,0.62,1.03,EXITO
613,0.68,1.24,EXITO
621,0.72,1.21,EXITO
612,0.52,1.13,EXITO
619,0.30,1.04,EXITO
622,0.74,1.28,EXITO
611,0.48,1.11,EXITO
624,0.46,1.11,EXITO
615,0.66,1.07,EXITO
620,0.58,1.18,EXITO
637,2.00,1.07,EXITO
621,0.83,1.04,EXITO
625,0.40,1.04,EXITO
614,0.66,1.14,EXITO
617,0.66,1.23,EXITO
639,0.74,1.30,EXITO
623,0.62,1.08,EXITO
616,1.34,1.00,EXITO
619,1.08,0.99,EXITO
620,8.92,0.96,EXITO
629,0.44,1.08,EXITO
609,0.48,1.05,EXITO
626,0.72,1.15,EXITO
631,0.60,1.03,EXITO
632,0.39,1.07,EXITO
619,0.46,1.05,EXITO
624,0.68,1.24,EXITO
612,1.40,1.05,EXITO
634,0.34,1.02,EXITO
635,0.76,1.28,EXITO
620,0.62,1.22,EXITO
126,0.56,1.09,EXITO
621,0.66,1.05,EXITO
614,0.60,1.19,EXITO
622,0.62,1.20,EXITO
630,0.54,1.05,EXITO
627,0.60,1.19,EXITO
127,30.76,0.44,EXITO
624,0.58,1.02,EXITO
616,1.96,0.99,EXITO
624,6.38,0.97,EXITO
619,0.54,1.18,EXITO
634,1.30,1.01,EXITO
636,0.76,1.24,EXITO
641,0.68,1.12,EXITO
629,0.64,1.24,EXITO
622,0.28,1.01,EXITO
630,3.46,1.21,EXITO
627,2.70,1.04,EXITO
629,0.92,1.12,EXITO
644,0.68,1.25,EXITO
653,0.46,1.08,EXITO
632,0.44,1.08,EXITO
647,0.34,1.02,EXITO
631,1.00,1.04,EXITO
632,0.54,1.17,EXITO
636,0.54,1.14,EXITO
642,0.70,1.07,EXITO
649,2.34,0.97,EXITO
639,0.94,1.05,EXITO
644,1.62,0.98,EXITO
636,1.30,1.22,EXITO
658,0.80,1.23,EXITO
659,0.57,1.15,EXITO
647,0.96,1.01,EXITO
639,0.50,1.02,EXITO
637,0.42,1.06,EXITO
635,0.62,1.23,EXITO
636,0.77,1.21,EXITO
641,0.78,1.24,EXITO
642,0.79,1.02,EXITO
631,0.66,1.21,EXITO
641,1.08,0.99,EXITO
636,0.82,1.05,EXITO
626,8.28,0.88,EXITO
639,0.38,1.08,EXITO
640,1.41,1.02,EXITO
641,0.55,1.19,EXITO
646,0.80,1.26,EXITO
664,0.56,1.14,EXITO
131,0.56,1.16,EXITO
666,0.92,1.11,EXITO
648,0.52,1.12,EXITO
648,0.60,1.16,EXITO
645,0.42,1.06,EXITO
654,0.60,1.20,EXITO
644,0.66,1.26,EXITO
645,0.41,1.07,EXITO
643,0.48,1.11,EXITO
638,0.78,1.30,EXITO
660,0.68,1.19,EXITO
632,0.64,1.21,EXITO
648,0.68,1.26,EXITO
649,0.54,1.15,EXITO
663,0.56,1.14,EXITO
653,0.52,1.09,EXITO
647,0.58,1.15,EXITO
645,0.64,1.03,EXITO
654,0.52,1.07,EXITO
651,0.44,1.04,EXITO
648,0.56,1.15,EXITO
653,0.62,1.20,EXITO
653,0.56,1.08,EXITO
675,0.52,1.12,EXITO
650,0.66,1.22,EXITO
668,0.56,1.12,EXITO
669,0.68,1.20,EXITO
657,0.66,1.24,EXITO
657,0.60,1.12,EXITO
660,1.56,1.10,EXITO
659,0.58,1.06,EXITO
673,0.50,1.07,EXITO
642,1.18,1.17,EXITO
674,0.57,1.10,EXITO
644,0.64,1.02,EXITO
645,0.53,1.16,EXITO
660,0.50,1.16,EXITO
656,0.54,1.13,EXITO
663,0.76,1.16,EXITO
664,0.70,1.30,EXITO
665,0.71,1.30,EXITO
660,0.54,1.04,EXITO
663,0.62,1.23,EXITO
678,0.60,1.20,EXITO
667,0.60,1.10,EXITO
659,0.96,1.02,EXITO
665,0.52,1.12,EXITO
653,0.72,1.03,EXITO
670,0.88,1.03,EXITO
669,0.80,1.16,EXITO
666,0.50,1.08,EXITO
665,0.74,1.26,EXITO
661,1.08,1.02,EXITO
667,0.62,1.13,EXITO
665,0.68,1.09,EXITO
669,0.56,1.09,EXITO
670,0.70,1.19,EXITO
653,1.00,1.10,EXITO
670,8.86,0.94,EXITO
672,1.96,1.00,EXITO
673,0.73,1.23,EXITO
670,1.24,1.01,EXITO
664,1.76,0.99,EXITO
675,0.80,1.01,EXITO
656,0.62,1.10,EXITO
666,0.54,1.18,EXITO
677,1.00,1.07,EXITO
658,15.02,0.71,EXITO
659,0.55,1.17,EXITO
688,1.16,1.01,EXITO
668,0.96,1.24,EXITO
679,1.18,1.20,EXITO
671,2.50,1.04,EXITO
672,1.97,1.14,EXITO
681,0.58,1.13,EXITO
664,0.68,1.10,EXITO
694,17.24,0.77,EXITO
681,0.54,1.19,EXITO
664,0.68,1.25,EXITO
138,5.10,1.18,EXITO
676,0.50,1.04,EXITO
678,0.70,1.26,EXITO
686,0.64,1.21,EXITO
687,1.62,1.08,EXITO
686,0.76,1.26,EXITO
687,13.54,0.83,EXITO
689,0.60,1.15,EXITO
677,0.68,1.30,EXITO
698,0.38,1.03,EXITO
684,0.60,1.11,EXITO
684,0.82,1.28,EXITO
700,0.58,1.02,EXITO
693,1.24,1.10,EXITO
694,0.91,1.01,EXITO
672,0.58,1.14,EXITO
674,0.92,1.06,EXITO
675,0.65,1.28,EXITO
704,0.46,1.09,EXITO
676,0.79,1.30,EXITO
677,0.84,1.26,EXITO
683,0.84,1.03,EXITO
684,0.60,1.09,EXITO
687,0.66,1.26,EXITO
688,2.17,1.08,EXITO
707,0.64,1.17,EXITO
699,0.50,1.08,EXITO
691,1.70,1.05,EXITO
695,0.62,1.08,EXITO
696,0.27,1.02,EXITO
692,0.64,1.15,EXITO
686,0.66,1.15,EXITO
687,0.68,1.25,EXITO
697,0.74,1.29,EXITO
711,0.58,1.05,EXITO
692,0.62,1.11,EXITO
693,0.68,1.20,EXITO
690,1.34,1.00,EXITO
702,1.40,1.00,EXITO
703,0.78,1.16,EXITO
692,1.58,1.05,EXITO
686,1.40,1.02,EXITO
693,1.20,1.13,EXITO
698,0.48,1.03,EXITO
699,0.60,1.13,EXITO
702,15.34,0.67,EXITO
698,3.42,1.05,EXITO
691,0.68,1.21,EXITO
698,2.22,1.02,EXITO
715,0.70,1.20,EXITO
711,0.46,1.04,EXITO
700,0.70,1.21,EXITO
698,0.88,1.19,EXITO
721,17.82,0.77,EXITO
693,0.80,1.25,EXITO
697,4.74,0.93,EXITO
703,0.32,1.03,EXITO
723,17.22,0.70,EXITO
699,0.52,1.14,EXITO
724,1.21,1.02,EXITO
725,7.78,0.87,EXITO
697,0.54,1.10,EXITO
708,1.34,1.04,EXITO
693,3.42,1.21,EXITO
705,0.78,1.28,EXITO
705,3.06,0.99,EXITO
715,4.32,0.98,EXITO
702,3.18,1.05,EXITO
731,1.32,1.02,EXITO
710,2.28,0.98,EXITO
714,2.24,0.99,EXITO
698,0.78,1.28,EXITO
728,1.82,1.16,EXITO
710,0.76,1.16,EXITO
713,1.00,1.06,EXITO
715,0.72,1.22,EXITO
714,1.08,1.02,EXITO
145,61.06,-0.36,EXITO
712,3.58,0.95,EXITO
716,0.74,1.26,EXITO
717,0.83,1.09,EXITO
718,0.62,1.17,EXITO
727,0.58,1.06,EXITO
721,0.76,1.11,EXITO
722,1.77,0.98,EXITO
714,1.38,1.02,EXITO
720,0.68,1.17,EXITO
721,0.80,1.27,EXITO
706,0.74,1.20,EXITO
740,1.06,1.13,EXITO
712,0.68,1.24,EXITO
713,0.68,1.27,EXITO
714,0.71,1.29,EXITO
715,0.76,1.30,EXITO
742,2.30,0.99,EXITO
721,0.70,1.25,EXITO
722,0.72,1.25,EXITO
717,0.66,1.19,EXITO
719,0.62,1.08,EXITO
723,3.74,0.97,EXITO
734,1.74,1.04,EXITO
710,0.56,1.07,EXITO
735,0.69,1.26,EXITO
745,1.02,1.06,EXITO
746,0.42,1.06,EXITO
717,0.76,1.00,EXITO
720,1.82,1.02,EXITO
721,0.51,1.13,EXITO
722,0.74,1.21,EXITO
719,5.16,0.89,EXITO
727,1.20,1.08,EXITO
724,0.80,1.26,EXITO
725,0.66,1.20,EXITO
730,12.34,0.84,EXITO
723,3.72,1.05,EXITO
716,1.62,1.01,EXITO
727,0.56,1.17,EXITO
744,2.20,1.15,EXITO
733,3.38,0.96,EXITO
734,2.36,0.97,EXITO
149,3.58,1.01,EXITO
729,0.56,1.16,EXITO
150,33.07,0.33,EXITO
737,0.58,1.17,EXITO
733,14.68,0.78,EXITO
747,1.78,1.12,EXITO
739,0.76,1.23,EXITO
734,0.58,1.20,EXITO
736,0.72,1.22,EXITO
751,2.60,1.02,EXITO
736,1.70,0.99,EXITO
737,0.59,1.13,EXITO
733,0.68,1.13,EXITO
734,0.74,1.13,EXITO
736,5.38,0.97,EXITO
755,0.88,1.03,EXITO
744,0.68,1.22,EXITO
745,2.86,1.02,EXITO
739,1.52,1.02,EXITO
740,0.65,1.02,EXITO
738,0.78,1.15,EXITO
745,0.84,1.05,EXITO
746,4.16,1.14,EXITO
742,0.64,1.25,EXITO
740,0.38,1.07,EXITO
743,0.96,1.02,EXITO
743,0.52,1.11,EXITO
743,3.54,0.99,EXITO
750,1.66,1.02,EXITO
746,0.66,1.07,EXITO
748,0.64,1.19,EXITO
752,0.82,1.20,EXITO
744,1.24,1.24,EXITO
753,0.86,1.13,EXITO
743,0.96,1.12,EXITO
744,0.70,1.24,EXITO
748,0.76,1.29,EXITO
750,1.08,1.07,EXITO
770,5.82,1.13,EXITO
756,1.06,1.09,EXITO
748,1.70,0.99,EXITO
753,0.82,1.02,EXITO
738,0.56,1.13,EXITO
755,0.86,1.02,EXITO
774,0.62,1.14,EXITO
764,1.04,1.01,EXITO
776,0.70,1.22,EXITO
760,0.68,1.26,EXITO
756,0.48,1.07,EXITO
753,0.60,1.06,EXITO
778,2.26,0.98,EXITO
742,0.72,1.25,EXITO
767,0.92,1.05,EXITO
762,0.64,1.19,EXITO
758,0.34,1.03,EXITO
759,1.16,1.02,EXITO
753,0.82,1.12,EXITO
760,2.67,1.04,EXITO
758,2.50,1.00,EXITO
759,0.68,1.04,EXITO
766,3.40,1.06,EXITO
763,0.74,1.31,EXITO
764,5.04,1.13,EXITO
747,0.74,1.28,EXITO
760,4.26,1.08,EXITO
784,0.72,1.30,EXITO
758,0.84,1.03,EXITO
785,0.75,1.17,EXITO
768,0.70,1.13,EXITO
775,0.48,1.04,EXITO
776,0.71,1.23,EXITO
777,0.66,1.14,EXITO
750,1.98,0.97,EXITO
763,0.76,1.25,EXITO
763,0.76,1.27,EXITO
788,0.64,1.18,EXITO
765,1.60,1.03,EXITO
765,2.08,0.98,EXITO
781,0.32,1.04,EXITO
753,0.74,1.24,EXITO
766,0.90,1.00,EXITO
771,0.76,1.28,EXITO
768,0.58,1.16,EXITO
770,0.74,1.26,EXITO
756,0.72,1.10,EXITO
785,0.82,1.01,EXITO
764,6.78,0.89,EXITO
769,0.60,1.18,EXITO
773,0.72,1.26,EXITO
772,1.68,1.07,EXITO
775,0.80,1.21,EXITO
772,0.70,1.12,EXITO
761,0.62,1.09,EXITO
773,0.68,1.20,EXITO
774,0.72,1.02,EXITO
770,0.82,1.15,EXITO
771,0.63,1.24,EXITO
772,0.45,1.14,EXITO
784,0.60,1.11,EXITO
778,0.38,1.02,EXITO
785,0.50,1.12,EXITO
779,0.86,1.17,EXITO
777,0.68,1.02,EXITO
779,0.72,1.04,EXITO
778,0.66,1.19,EXITO
794,0.82,1.03,EXITO
783,1.08,1.10,EXITO
784,0.74,1.31,EXITO
781,0.62,1.12,EXITO
768,0.74,1.23,EXITO
769,0.39,1.08,EXITO
770,0.59,1.20,EXITO
803,1.58,1.11,EXITO
159,2.62,1.04,EXITO
804,0.70,1.09,EXITO
782,0.80,1.24,EXITO
775,3.58,1.09,EXITO
779,1.22,1.11,EXITO
782,0.64,1.09,EXITO
787,0.64,1.22,EXITO
807,1.68,1.03,EXITO
785,0.74,1.22,EXITO
789,0.58,1.10,EXITO
786,0.80,1.27,EXITO
783,0.58,1.03,EXITO
779,6.54,1.12,EXITO
801,4.48,1.02,EXITO
776,0.96,1.17,EXITO
796,0.80,1.05,EXITO
789,11.10,0.86,EXITO
788,0.72,1.17,EXITO
804,1.06,1.15,EXITO
789,6.06,0.90,EXITO
799,1.22,1.09,EXITO
790,1.06,1.06,EXITO
795,0.94,1.06,EXITO
807,0.56,1.03,EXITO
790,0.64,1.14,EXITO
794,0.70,1.26,EXITO
794,0.78,1.14,EXITO
795,0.73,1.01,EXITO
803,0.66,1.20,EXITO
798,0.62,1.19,EXITO
793,1.40,0.99,EXITO
794,0.64,1.17,EXITO
786,9.26,0.79,EXITO
796,0.64,1.12,EXITO
792,0.46,1.06,EXITO
788,1.04,1.00,EXITO
797,0.54,1.16,EXITO
800,12.16,0.98,EXITO
820,0.70,1.15,EXITO
822,0.36,1.02,EXITO
801,0.66,1.24,EXITO
809,1.16,1.09,EXITO
797,0.72,1.13,EXITO
803,2.74,0.96,EXITO
801,0.62,1.16,EXITO
800,0.50,1.10,EXITO
803,0.54,1.05,EXITO
791,0.72,1.08,EXITO
805,1.92,1.02,EXITO
828,0.60,1.04,EXITO
807,1.64,1.05,EXITO
808,0.70,1.21,EXITO
806,0.62,1.14,EXITO
807,0.46,1.13,EXITO
810,0.40,1.05,EXITO
811,0.69,1.26,EXITO
796,0.72,1.03,EXITO
797,0.53,1.05,EXITO
832,0.24,1.02,EXITO
164,72.58,-0.67,EXITO
812,0.30,1.02,EXITO
807,0.66,1.13,EXITO
811,0.66,1.22,EXITO
812,0.51,1.12,EXITO
802,0.66,1.16,EXITO
810,0.72,1.28,EXITO
811,0.69,1.30,EXITO
812,0.50,1.05,EXITO
804,0.70,1.28,EXITO
805,0.53,1.14,EXITO
821,0.52,1.11,EXITO
813,1.70,1.02,EXITO
816,0.76,1.30,EXITO
816,0.68,1.21,EXITO
823,4.82,1.00,EXITO
803,0.60,1.21,EXITO
815,0.72,1.28,EXITO
808,0.56,1.14,EXITO
816,0.52,1.17,EXITO
818,0.68,1.13,EXITO
818,0.52,1.04,EXITO
820,0.36,1.05,EXITO
840,0.98,1.14,EXITO
818,0.48,1.11,EXITO
819,0.48,1.04,EXITO
811,0.74,1.01,EXITO
